Provider,Policy URL,Industry,Source,Date,Status,Score,Graph Kind
American Express,https://www.americanexpress.com/us/company/privacy-center/online-privacy-disclosures/#privacy-statement,Financials,webpage,2025-09-05,True,75.0,standard
American International Group,https://www.aig.com/privacy-policy,Financials,pdf,2025-09-05,True,79.2,standard
American International Group,https://www.aig.com/privacy-policy,Financials,webpage,2025-09-05,True,79.2,standard
Ameriprise Financial,https://www.ameriprise.com/binaries/content/assets/ampcom/wcm/AMP_PRIVACY-NOTICE.PDF,Financials,pdf,2025-09-05,False,,none
Ameriprise Financial,https://www.ameriprise.com/binaries/content/assets/ampcom/wcm/AMP_PRIVACY-NOTICE.PDF,Financials,webpage,2025-09-05,False,,none
Amgen,https://www.amgen.com/privacy-statement,Healthcare,pdf,2025-09-05,False,,none
Amgen,https://www.amgen.com/privacy-statement,Healthcare,webpage,2025-09-05,False,,none
Amphenol,https://amphenol.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Amphenol,https://amphenol.com/privacy-policy,Information Technology,webpage,2025-09-05,True,79.2,standard
Analog Devices,https://www.analog.com/en/who-we-are/legal-and-risk-oversight/data-privacy/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
Analog Devices,https://www.analog.com/en/who-we-are/legal-and-risk-oversight/data-privacy/privacy-policy.html,Information Technology,webpage,2025-09-05,False,,none
Ansys,https://www.ansys.com/legal/privacy-notice,Information Technology,pdf,2025-09-05,False,,none
Ansys,https://www.ansys.com/legal/privacy-notice,Information Technology,webpage,2025-09-05,False,,none
Aon plc,https://www.aon.com/privacy-statement,Financials,pdf,2025-09-05,False,,none
Aon plc,https://www.aon.com/privacy-statement,Financials,webpage,2025-09-05,False,,none
Apollo Global Management,https://www.apollo.com/governance/privacy-policy,Financials,pdf,2025-09-05,True,87.5,standard
Apollo Global Management,https://www.apollo.com/governance/privacy-policy,Financials,webpage,2025-09-05,True,87.5,standard
Apple Inc.,https://www.apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf,Information Technology,pdf,2025-09-05,True,79.2,standard
Apple Inc.,https://www.apple.com/legal/privacy/pdfs/apple-privacy-policy-en-ww.pdf,Information Technology,webpage,2025-09-05,False,,none
Applied Materials,https://www.appliedmaterials.com/us/en/pages/privacy.html,Information Technology,pdf,2025-09-05,True,83.3,standard
Applied Materials,https://www.appliedmaterials.com/us/en/pages/privacy.html,Information Technology,webpage,2025-09-05,False,,none
Arch Capital Group,https://www.archgroup.com/privacy-policy/,Financials,pdf,2025-09-05,False,,none
Arch Capital Group,https://www.archgroup.com/privacy-policy/,Financials,webpage,2025-09-05,False,,none
Arista Networks,https://www.arista.com/en/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Arista Networks,https://www.arista.com/en/privacy-policy,Information Technology,webpage,2025-09-05,True,87.5,standard
Arthur J. Gallagher & Co.,https://www.ajg.com/us/privacy-policy/,Financials,pdf,2025-09-05,False,,none
Arthur J. Gallagher & Co.,https://www.ajg.com/us/privacy-policy/,Financials,webpage,2025-09-05,True,83.3,standard
Assurant,https://www.assurant.com/privacypolicy,Financials,pdf,2025-09-05,False,,none
Assurant,https://www.assurant.com/privacypolicy,Financials,webpage,2025-09-05,True,79.2,standard
Autodesk,https://www.autodesk.com/company/legal-notices-trademarks/privacy-statement,Information Technology,pdf,2025-09-05,False,,none
Autodesk,https://www.autodesk.com/company/legal-notices-trademarks/privacy-statement,Information Technology,webpage,2025-09-05,False,,none
BNY Mellon,https://www.bny.com/corporate/global/en/disclaimers/privacy-california.html,Financials,pdf,2025-09-05,True,66.7,standard
BNY Mellon,https://www.bny.com/corporate/global/en/disclaimers/privacy-california.html,Financials,webpage,2025-09-05,True,8.3,standard
Bank of America,https://www.bankofamerica.com/content/documents/privacy/us-consumer-privacy-notice-en.pdf,Financials,pdf,2025-09-05,True,50.0,standard
Bank of America,https://www.bankofamerica.com/content/documents/privacy/us-consumer-privacy-notice-en.pdf,Financials,webpage,2025-09-05,False,,none
Baxter International,https://www.baxter.com/us-privacy,Healthcare,pdf,2025-09-05,True,54.2,standard
Baxter International,https://www.baxter.com/us-privacy,Healthcare,webpage,2025-09-05,False,,none
Becton Dickinson,https://www.bd.com/en-us/about-bd/policies/privacy-policy-statement,Healthcare,pdf,2025-09-05,True,79.2,standard
Becton Dickinson,https://www.bd.com/en-us/about-bd/policies/privacy-policy-statement,Healthcare,webpage,2025-09-05,True,75.0,standard
Berkshire Hathaway,https://www.bhhs.com/privacy-policy,Financials,pdf,2025-09-05,False,,none
Berkshire Hathaway,https://www.bhhs.com/privacy-policy,Financials,webpage,2025-09-05,False,,none
Bio-Techne,https://www.bio-techne.com/privacy-and-cookie-policy#privacy,Healthcare,pdf,2025-09-05,False,,none
Bio-Techne,https://www.bio-techne.com/privacy-and-cookie-policy#privacy,Healthcare,webpage,2025-09-05,False,,none
Biogen,https://www.biogen.com/privacy-center.html,Healthcare,pdf,2025-09-05,True,50.0,standard
Biogen,https://www.biogen.com/privacy-center.html,Healthcare,webpage,2025-09-05,True,75.0,standard
BlackRock,https://www.blackrock.com/corporate/compliance/privacy-notice,Financials,pdf,2025-09-05,False,,none
BlackRock,https://www.blackrock.com/corporate/compliance/privacy-notice,Financials,webpage,2025-09-05,True,83.3,standard
Blackstone Inc.,https://www.blackstone.com/privacy/online-privacy-notice/,Financials,pdf,2025-09-05,True,83.3,standard
Blackstone Inc.,https://www.blackstone.com/privacy/online-privacy-notice/,Financials,webpage,2025-09-05,True,83.3,standard
Boston Scientific,https://www.bostonscientific.com/en-US/privacy-policy.html,Healthcare,pdf,2025-09-05,True,70.8,standard
Boston Scientific,https://www.bostonscientific.com/en-US/privacy-policy.html,Healthcare,webpage,2025-09-05,True,70.8,standard
Bristol Myers Squibb,https://www.bms.com/assets/bms/us/en-us/pdf/general-privacy-notice.pdf,Healthcare,pdf,2025-09-05,True,83.3,standard
Bristol Myers Squibb,https://www.bms.com/assets/bms/us/en-us/pdf/general-privacy-notice.pdf,Healthcare,webpage,2025-09-05,False,,none
Broadcom,https://www.broadcom.com/company/legal/privacy/policy,Information Technology,pdf,2025-09-05,True,70.8,standard
Broadcom,https://www.broadcom.com/company/legal/privacy/policy,Information Technology,webpage,2025-09-05,True,70.8,standard
Brown & Brown,https://www.bbinsurance.com/privacy-statement/,Financials,pdf,2025-09-05,False,,none
Brown & Brown,https://www.bbinsurance.com/privacy-statement/,Financials,webpage,2025-09-05,False,,none
CDW Corporation,https://www.cdw.com/content/cdw/en/terms-conditions/privacy-notice.html,Information Technology,pdf,2025-09-05,False,,none
CDW Corporation,https://www.cdw.com/content/cdw/en/terms-conditions/privacy-notice.html,Information Technology,webpage,2025-09-05,False,,none
CME Group,https://www.cmegroup.com/privacy-policy/general.html,Financials,pdf,2025-09-05,False,,none
CME Group,https://www.cmegroup.com/privacy-policy/general.html,Financials,webpage,2025-09-05,False,,none
CVS Health,https://www.cvshealth.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,70.8,standard
CVS Health,https://www.cvshealth.com/privacy-policy.html,Healthcare,webpage,2025-09-05,True,70.8,standard
Cadence Design Systems,https://www.cadence.com/en_US/home/privacy/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
Cadence Design Systems,https://www.cadence.com/en_US/home/privacy/privacy-policy.html,Information Technology,webpage,2025-09-05,False,,none
Capital One,https://ecm.capitalone.com/WCM/privacy/2025-capital-one-online-privacy-policy.pdf,Financials,pdf,2025-09-05,True,70.8,standard
Capital One,https://ecm.capitalone.com/WCM/privacy/2025-capital-one-online-privacy-policy.pdf,Financials,webpage,2025-09-05,False,,none
Cardinal Health,https://www.cardinalhealth.com/en/support/privacy-policy.html,Healthcare,pdf,2025-09-05,False,,none
Cardinal Health,https://www.cardinalhealth.com/en/support/privacy-policy.html,Healthcare,webpage,2025-09-05,False,,none
Cboe Global Markets,https://www.cboe.com/privacy,Financials,pdf,2025-09-05,True,87.5,standard
Cboe Global Markets,https://www.cboe.com/privacy,Financials,webpage,2025-09-05,True,87.5,standard
Cencora,https://www.cencora.com/global-privacy-statement,Healthcare,pdf,2025-09-05,False,,none
Cencora,https://www.cencora.com/global-privacy-statement,Healthcare,webpage,2025-09-05,False,,none
Centene Corporation,https://www.centene.com/privacy-policy.html,Healthcare,pdf,2025-09-05,True,75.0,standard
Centene Corporation,https://www.centene.com/privacy-policy.html,Healthcare,webpage,2025-09-05,True,75.0,standard
Charles River Laboratories,https://criver.widen.net/content/t093dbdulb/original/CRL---Website-Privacy-Notice.pdf,Healthcare,pdf,2025-09-05,True,87.5,standard
Charles River Laboratories,https://criver.widen.net/content/t093dbdulb/original/CRL---Website-Privacy-Notice.pdf,Healthcare,webpage,2025-09-05,False,,none
Charles Schwab Corporation,https://disclosures.schwab.com/SchwabDashboard/61306/REG60835FM.pdf,Financials,pdf,2025-09-05,False,,none
Charles Schwab Corporation,https://disclosures.schwab.com/SchwabDashboard/61306/REG60835FM.pdf,Financials,webpage,2025-09-05,False,,none
Chubb Limited,https://www.chubb.com/us-en/online-privacy-policy.html,Financials,pdf,2025-09-05,True,83.3,standard
Chubb Limited,https://www.chubb.com/us-en/online-privacy-policy.html,Financials,webpage,2025-09-05,True,83.3,standard
Cigna,https://www.cigna.com/static/www-cigna-com/docs/cigna-health-care-and-cigna-supplemental-benefits-privacy-notice-eng.pdf,Healthcare,pdf,2025-09-05,True,66.7,standard
Cigna,https://www.cigna.com/static/www-cigna-com/docs/cigna-health-care-and-cigna-supplemental-benefits-privacy-notice-eng.pdf,Healthcare,webpage,2025-09-05,False,,none
Cincinnati Financial,https://edge.sitecorecloud.io/cincinna-x33xq9h6/media/Project/Cincinnati-Financial/CinFin/Files/legal-footer/privacy-policy/Electronic-Privacy-Policy.pdf,Financials,pdf,2025-09-05,True,75.0,standard
Cincinnati Financial,https://edge.sitecorecloud.io/cincinna-x33xq9h6/media/Project/Cincinnati-Financial/CinFin/Files/legal-footer/privacy-policy/Electronic-Privacy-Policy.pdf,Financials,webpage,2025-09-05,False,,none
Cisco,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,Information Technology,pdf,2025-09-05,True,83.3,standard
Cisco,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,Information Technology,webpage,2025-09-05,True,83.3,standard
Citigroup,https://www.citi.com/policies/us-privacy-notice-for-consumers,Financials,pdf,2025-09-05,False,,none
Citigroup,https://www.citi.com/policies/us-privacy-notice-for-consumers,Financials,webpage,2025-09-05,False,,none
Citizens Financial Group,https://www.citizensbank.com/account-safeguards/privacy.aspx#online-privacy-policy,Financials,pdf,2025-09-05,False,,none
Citizens Financial Group,https://www.citizensbank.com/account-safeguards/privacy.aspx#online-privacy-policy,Financials,webpage,2025-09-05,False,,none
Cognizant,https://www.cognizant.com/en_us/general/documents/cognizant-privacy-notice.pdf,Information Technology,pdf,2025-09-05,True,66.7,standard
Cognizant,https://www.cognizant.com/en_us/general/documents/cognizant-privacy-notice.pdf,Information Technology,webpage,2025-09-05,False,,none
Coinbase,https://www.coinbase.com/legal/privacy,Financials,pdf,2025-09-05,False,,none
Coinbase,https://www.coinbase.com/legal/privacy,Financials,webpage,2025-09-05,False,,none
Cooper Companies (The),https://www.coopersurgical.com/privacy-policy/,Healthcare,pdf,2025-09-05,False,,none
Cooper Companies (The),https://www.coopersurgical.com/privacy-policy/,Healthcare,webpage,2025-09-05,False,,none
Corning Inc.,https://www.corning.com/worldwide/en/privacy-policy/privacy-notice-for-customers.html,Information Technology,pdf,2025-09-05,False,,none
Corning Inc.,https://www.corning.com/worldwide/en/privacy-policy/privacy-notice-for-customers.html,Information Technology,webpage,2025-09-05,False,,none
Corpay,https://www.corpay.com/privacy-policy/unitedstates,Financials,pdf,2025-09-05,True,83.3,standard
Corpay,https://www.corpay.com/privacy-policy/unitedstates,Financials,webpage,2025-09-05,True,83.3,standard
CrowdStrike,https://www.crowdstrike.com/en-us/legal/privacy-notice/,Information Technology,pdf,2025-09-05,False,,none
CrowdStrike,https://www.crowdstrike.com/en-us/legal/privacy-notice/,Information Technology,webpage,2025-09-05,True,83.3,standard
DaVita,https://www.davita.com/privacy-policy,Healthcare,pdf,2025-09-05,True,70.8,standard
DaVita,https://www.davita.com/privacy-policy,Healthcare,webpage,2025-09-05,True,70.8,standard
Danaher Corporation,https://www.danaher.com/data-privacy-policy,Healthcare,pdf,2025-09-05,True,79.2,standard
Danaher Corporation,https://www.danaher.com/data-privacy-policy,Healthcare,webpage,2025-09-05,True,20.8,standard
Dell Technologies,https://www.dell.com/en-us/lp/legal/policies-privacy,Information Technology,pdf,2025-09-05,False,,none
Dell Technologies,https://www.dell.com/en-us/lp/legal/policies-privacy,Information Technology,webpage,2025-09-05,True,75.0,standard
Dexcom,https://www.dexcom.com/legal/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Dexcom,https://www.dexcom.com/legal/privacy-policy,Healthcare,webpage,2025-09-05,True,83.3,standard
EPAM Systems,https://privacy.epam.com/core/interaction/showpolicy?type=CommonPrivacyPolicy,Information Technology,pdf,2025-09-05,True,66.7,standard
EPAM Systems,https://privacy.epam.com/core/interaction/showpolicy?type=CommonPrivacyPolicy,Information Technology,webpage,2025-09-05,True,66.7,standard
Edwards Lifesciences,https://assets-us-01.kc-usercontent.com/6239a81e-8f0f-0040-a1df-b4932a10f6ae/91f57e11-7fba-4a99-91c3-2d586c807c3c/Privacy-Policy_US.pdf,Healthcare,pdf,2025-09-05,True,83.3,standard
Edwards Lifesciences,https://assets-us-01.kc-usercontent.com/6239a81e-8f0f-0040-a1df-b4932a10f6ae/91f57e11-7fba-4a99-91c3-2d586c807c3c/Privacy-Policy_US.pdf,Healthcare,webpage,2025-09-05,False,,none
Elevance Health,https://www.elevancehealth.com/privacy-policy,Healthcare,pdf,2025-09-05,True,83.3,standard
Elevance Health,https://www.elevancehealth.com/privacy-policy,Healthcare,webpage,2025-09-05,True,83.3,standard
Enphase Energy,https://enphase.com/legal/privacy-policy,Information Technology,pdf,2025-09-05,True,87.5,standard
Enphase Energy,https://enphase.com/legal/privacy-policy,Information Technology,webpage,2025-09-05,True,87.5,standard
Erie Indemnity,https://edge.sitecorecloud.io/erieindemni8d2b-erieinsurandcab-prd6c2e-0c08/media/Project/ErieInsurance/ErieWebsite/Files/PrivacyNotice.pdf,Financials,pdf,2025-09-05,False,,none
Erie Indemnity,https://edge.sitecorecloud.io/erieindemni8d2b-erieinsurandcab-prd6c2e-0c08/media/Project/ErieInsurance/ErieWebsite/Files/PrivacyNotice.pdf,Financials,webpage,2025-09-05,False,,none
Everest Group,https://www.everestglobal.com/us-en/about-us/privacy/privacy-security-and-trust,Financials,pdf,2025-09-05,True,29.2,standard
Everest Group,https://www.everestglobal.com/us-en/about-us/privacy/privacy-security-and-trust,Financials,webpage,2025-09-05,True,66.7,standard
"F5, Inc.",https://www.f5.com/company/policies/privacy-notice,Information Technology,pdf,2025-09-05,True,79.2,standard
"F5, Inc.",https://www.f5.com/company/policies/privacy-notice,Information Technology,webpage,2025-09-05,True,79.2,standard
FactSet,https://www.factset.com/legal,Financials,pdf,2025-09-05,True,25.0,standard
FactSet,https://www.factset.com/legal,Financials,webpage,2025-09-05,True,79.2,standard
Fair Isaac,https://www.fico.com/en/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Fair Isaac,https://www.fico.com/en/privacy-policy,Information Technology,webpage,2025-09-05,True,75.0,standard
Fidelity National Information Services,https://www.fisglobal.com/privacy/online-privacy-notice,Financials,pdf,2025-09-05,False,,none
Fidelity National Information Services,https://www.fisglobal.com/privacy/online-privacy-notice,Financials,webpage,2025-09-05,False,,none
Fifth Third Bancorp,https://www.53.com/content/dam/fifth-third/docs/legal/privacy-notice-for-consumers.pdf,Financials,pdf,2025-09-05,False,,none
Fifth Third Bancorp,https://www.53.com/content/dam/fifth-third/docs/legal/privacy-notice-for-consumers.pdf,Financials,webpage,2025-09-05,False,,none
First Solar,https://www.firstsolar.com/en/Policies/Privacy-Policy,Information Technology,pdf,2025-09-05,True,91.7,standard
First Solar,https://www.firstsolar.com/en/Policies/Privacy-Policy,Information Technology,webpage,2025-09-05,True,91.7,standard
Fiserv,https://www.fiserv.com/en/about-fiserv/privacy-notice.html,Financials,pdf,2025-09-05,False,,none
Fiserv,https://www.fiserv.com/en/about-fiserv/privacy-notice.html,Financials,webpage,2025-09-05,True,95.8,standard
Fortinet,https://www.fortinet.com/corporate/about-us/privacy,Information Technology,pdf,2025-09-05,True,79.2,standard
Fortinet,https://www.fortinet.com/corporate/about-us/privacy,Information Technology,webpage,2025-09-05,True,75.0,standard
Franklin Resources,https://www.franklintempleton.com/help/privacy-policy,Financials,pdf,2025-09-05,False,,none
Franklin Resources,https://www.franklintempleton.com/help/privacy-policy,Financials,webpage,2025-09-05,False,,none
GE HealthCare,https://www.gehealthcare.com/about/privacy/privacy-policy?showPopup=false,Healthcare,pdf,2025-09-05,False,,none
GE HealthCare,https://www.gehealthcare.com/about/privacy/privacy-policy?showPopup=false,Healthcare,webpage,2025-09-05,False,,none
Gartner,https://www.gartner.com/en/about/policies/privacy,Information Technology,pdf,2025-09-05,False,,none
Gartner,https://www.gartner.com/en/about/policies/privacy,Information Technology,webpage,2025-09-05,False,,none
Gen Digital,https://www.nortonlifelock.com/us/en/privacy/global-privacy-statement/?inid=nortonlifelock-privacy_teaser-1_global-privacy-statement,Information Technology,pdf,2025-09-05,True,79.2,standard
Gen Digital,https://www.nortonlifelock.com/us/en/privacy/global-privacy-statement/?inid=nortonlifelock-privacy_teaser-1_global-privacy-statement,Information Technology,webpage,2025-09-05,True,79.2,standard
Gilead Sciences,https://www.gilead.com/privacy-statement,Healthcare,pdf,2025-09-05,True,33.3,standard
Gilead Sciences,https://www.gilead.com/privacy-statement,Healthcare,webpage,2025-09-05,True,91.7,standard
Global Payments,https://www.globalpayments.com/privacy-statement,Financials,pdf,2025-09-05,False,,none
Global Payments,https://www.globalpayments.com/privacy-statement,Financials,webpage,2025-09-05,False,,none
Globe Life,https://home.globelifeinsurance.com/privacy-policy,Financials,pdf,2025-09-05,True,20.8,standard
Globe Life,https://home.globelifeinsurance.com/privacy-policy,Financials,webpage,2025-09-05,True,29.2,standard
GoDaddy,https://www.godaddy.com/legal/agreements/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
GoDaddy,https://www.godaddy.com/legal/agreements/privacy-policy,Information Technology,webpage,2025-09-05,False,,none
Goldman Sachs,https://www.goldmansachs.com/privacy-and-cookies.html,Financials,pdf,2025-09-05,True,62.5,standard
Goldman Sachs,https://www.goldmansachs.com/privacy-and-cookies.html,Financials,webpage,2025-09-05,True,62.5,standard
HCA Healthcare,https://hcahealthcare.com/legal/index.dot#privacy-policy,Healthcare,pdf,2025-09-05,True,16.7,standard
HCA Healthcare,https://hcahealthcare.com/legal/index.dot#privacy-policy,Healthcare,webpage,2025-09-05,True,16.7,standard
HP Inc.,https://www.hp.com/us-en/privacy/privacy.html,Information Technology,pdf,2025-09-05,False,,none
HP Inc.,https://www.hp.com/us-en/privacy/privacy.html,Information Technology,webpage,2025-09-05,False,,none
Hartford (The),https://www.thehartford.com/online-privacy-policy,Financials,pdf,2025-09-05,False,,none
Hartford (The),https://www.thehartford.com/online-privacy-policy,Financials,webpage,2025-09-05,False,,none
Henry Schein,https://www.henryschein.com/us-en/Privacy.aspx?PageType=popup#,Healthcare,pdf,2025-09-05,False,,none
Henry Schein,https://www.henryschein.com/us-en/Privacy.aspx?PageType=popup#,Healthcare,webpage,2025-09-05,False,,none
Hewlett Packard Enterprise,https://www.hpe.com/us/en/legal/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Hewlett Packard Enterprise,https://www.hpe.com/us/en/legal/privacy.html,Information Technology,webpage,2025-09-05,False,,none
Hologic,https://www.hologic.com/privacy-policy,Healthcare,pdf,2025-09-05,True,62.5,standard
Hologic,https://www.hologic.com/privacy-policy,Healthcare,webpage,2025-09-05,True,62.5,standard
Humana,https://www.humana.com/legal/privacy-policy,Healthcare,pdf,2025-09-05,True,83.3,standard
Humana,https://www.humana.com/legal/privacy-policy,Healthcare,webpage,2025-09-05,False,,none
Huntington Bancshares,https://www.huntington.com/-/media/pdf/privacypolicy.pdf,Financials,pdf,2025-09-05,False,,none
Huntington Bancshares,https://www.huntington.com/-/media/pdf/privacypolicy.pdf,Financials,webpage,2025-09-05,False,,none
IBM,https://www.ibm.com/us-en/privacy,Information Technology,pdf,2025-09-05,True,87.5,standard
IBM,https://www.ibm.com/us-en/privacy,Information Technology,webpage,2025-09-05,True,87.5,standard
IQVIA,https://www.iqvia.com/about-us/privacy/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
IQVIA,https://www.iqvia.com/about-us/privacy/privacy-policy,Healthcare,webpage,2025-09-05,True,79.2,standard
Idexx Laboratories,https://www.idexx.com/en/about-idexx/privacy-policy/,Healthcare,pdf,2025-09-05,False,,none
Idexx Laboratories,https://www.idexx.com/en/about-idexx/privacy-policy/,Healthcare,webpage,2025-09-05,False,,none
Incyte,https://incyte.com/privacy-policy,Healthcare,pdf,2025-09-05,True,37.5,standard
Incyte,https://incyte.com/privacy-policy,Healthcare,webpage,2025-09-05,True,79.2,standard
Insulet Corporation,https://www.insulet.com/privacy-policy,Healthcare,pdf,2025-09-05,True,70.8,standard
Insulet Corporation,https://www.insulet.com/privacy-policy,Healthcare,webpage,2025-09-05,True,62.5,standard
Intel,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html,Information Technology,pdf,2025-09-05,True,54.2,standard
Intel,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html,Information Technology,webpage,2025-09-05,True,83.3,standard
Intercontinental Exchange,https://www.ice.com/privacy-security-center#intercontinental-exchange-privacy-policy,Financials,pdf,2025-09-05,True,70.8,standard
Intercontinental Exchange,https://www.ice.com/privacy-security-center#intercontinental-exchange-privacy-policy,Financials,webpage,2025-09-05,True,91.7,standard
Intuit,https://www.intuit.com/privacy/statement/,Information Technology,pdf,2025-09-05,False,,none
Intuit,https://www.intuit.com/privacy/statement/,Information Technology,webpage,2025-09-05,False,,none
Intuitive Surgical,https://www.intuitive.com/en-us/about-us/company/legal/privacy-policy,Healthcare,pdf,2025-09-05,True,75.0,standard
Intuitive Surgical,https://www.intuitive.com/en-us/about-us/company/legal/privacy-policy,Healthcare,webpage,2025-09-05,True,79.2,standard
Invesco,https://www.invesco.com/us-rest/contentdetail?contentId=4b607f49-7548-4a82-8c5a-77cfaeb3ea87,Financials,pdf,2025-09-05,False,,none
Invesco,https://www.invesco.com/us-rest/contentdetail?contentId=4b607f49-7548-4a82-8c5a-77cfaeb3ea87,Financials,webpage,2025-09-05,False,,none
JPMorgan Chase,https://www.jpmorgan.com/privacy,Financials,pdf,2025-09-05,True,79.2,standard
JPMorgan Chase,https://www.jpmorgan.com/privacy,Financials,webpage,2025-09-05,True,87.5,standard
Jabil,https://www.jabil.com/about-us/the-jabil-code/privacy.html,Information Technology,pdf,2025-09-05,True,66.7,standard
Jabil,https://www.jabil.com/about-us/the-jabil-code/privacy.html,Information Technology,webpage,2025-09-05,True,66.7,standard
Jack Henry & Associates,https://www.jackhenry.com/privacy-policy,Financials,pdf,2025-09-05,True,66.7,standard
Jack Henry & Associates,https://www.jackhenry.com/privacy-policy,Financials,webpage,2025-09-05,True,66.7,standard
Johnson & Johnson,https://www.jnj.com/privacy-policy,Healthcare,pdf,2025-09-05,True,75.0,standard
Johnson & Johnson,https://www.jnj.com/privacy-policy,Healthcare,webpage,2025-09-05,True,75.0,standard
Juniper Networks,https://www.juniper.net/us/en/privacy-policy.html,Information Technology,pdf,2025-09-05,True,87.5,standard
Juniper Networks,https://www.juniper.net/us/en/privacy-policy.html,Information Technology,webpage,2025-09-05,True,83.3,standard
KKR & Co.,https://www.kkr.com/privacy-and-cookies,Financials,pdf,2025-09-05,True,62.5,standard
KKR & Co.,https://www.kkr.com/privacy-and-cookies,Financials,webpage,2025-09-05,True,62.5,standard
KLA Corporation,https://www.kla.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
KLA Corporation,https://www.kla.com/privacy-policy,Information Technology,webpage,2025-09-05,False,,none
KeyCorp,https://online1.keybank.com/dcm/GetEdasDisclosure?action=special&pa=PRIV&pg=PVY&sp=OLPS&bn=101&pd=101&output=html_complete&name=KOP-Stmt,Financials,pdf,2025-09-05,False,,none
KeyCorp,https://online1.keybank.com/dcm/GetEdasDisclosure?action=special&pa=PRIV&pg=PVY&sp=OLPS&bn=101&pd=101&output=html_complete&name=KOP-Stmt,Financials,webpage,2025-09-05,True,75.0,standard
Keysight Technologies,https://www.keysight.com/us/en/contact/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Keysight Technologies,https://www.keysight.com/us/en/contact/privacy.html,Information Technology,webpage,2025-09-05,False,,none
Labcorp,https://www.labcorp.com/compliance/privacy/web,Healthcare,pdf,2025-09-05,False,,none
Labcorp,https://www.labcorp.com/compliance/privacy/web,Healthcare,webpage,2025-09-05,False,,none
Lam Research,https://www.lamresearch.com/privacy/,Information Technology,pdf,2025-09-05,False,,none
Lam Research,https://www.lamresearch.com/privacy/,Information Technology,webpage,2025-09-05,False,,none
Lilly (Eli),https://www.lilly.com/privacy,Healthcare,pdf,2025-09-05,True,79.2,standard
Lilly (Eli),https://www.lilly.com/privacy,Healthcare,webpage,2025-09-05,True,79.2,standard
Loews Corporation,https://loews.com/privacy-policy/default.aspx,Financials,pdf,2025-09-05,False,,none
