Provider,Policy URL,Industry,Source,Date,Status,Score,Graph Kind
Everest Group,https://www.everestglobal.com/us-en/about-us/privacy/privacy-security-and-trust,Financials,pdf,2025-09-05,True,,standard
"F5, Inc.",https://www.f5.com/company/policies/privacy-notice,Information Technology,pdf,2025-09-05,True,,standard
FactSet,https://www.factset.com/legal,Financials,pdf,2025-09-05,True,,standard
Fair Isaac,https://www.fico.com/en/privacy-policy,Information Technology,pdf,2025-09-05,False,,standard
Fidelity National Information Services,https://www.fisglobal.com/privacy/online-privacy-notice,Financials,pdf,2025-09-05,False,,standard
Fifth Third Bancorp,https://www.53.com/content/dam/fifth-third/docs/legal/privacy-notice-for-consumers.pdf,Financials,pdf,2025-09-05,False,,none
First Solar,https://www.firstsolar.com/en/Policies/Privacy-Policy,Information Technology,pdf,2025-09-05,True,,standard
Fiserv,https://www.fiserv.com/en/about-fiserv/privacy-notice.html,Financials,pdf,2025-09-05,False,,standard
Fortinet,https://www.fortinet.com/corporate/about-us/privacy,Information Technology,pdf,2025-09-05,True,,standard
Franklin Resources,https://www.franklintempleton.com/help/privacy-policy,Financials,pdf,2025-09-05,False,,standard
GE HealthCare,https://www.gehealthcare.com/about/privacy/privacy-policy?showPopup=false,Healthcare,pdf,2025-09-05,False,,standard
Gartner,https://www.gartner.com/en/about/policies/privacy,Information Technology,pdf,2025-09-05,False,,standard
Gen Digital,https://www.nortonlifelock.com/us/en/privacy/global-privacy-statement/?inid=nortonlifelock-privacy_teaser-1_global-privacy-statement,Information Technology,pdf,2025-09-05,True,,standard
Gilead Sciences,https://www.gilead.com/privacy-statement,Healthcare,pdf,2025-09-05,True,,standard
Global Payments,https://www.globalpayments.com/privacy-statement,Financials,pdf,2025-09-05,False,,standard
Globe Life,https://home.globelifeinsurance.com/privacy-policy,Financials,pdf,2025-09-05,True,,standard
GoDaddy,https://www.godaddy.com/legal/agreements/privacy-policy,Information Technology,pdf,2025-09-05,False,,standard
Goldman Sachs,https://www.goldmansachs.com/privacy-and-cookies.html,Financials,pdf,2025-09-05,True,,standard
HCA Healthcare,https://hcahealthcare.com/legal/index.dot#privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
HP Inc.,https://www.hp.com/us-en/privacy/privacy.html,Information Technology,pdf,2025-09-05,False,,standard
Hartford (The),https://www.thehartford.com/online-privacy-policy,Financials,pdf,2025-09-05,False,,standard
Henry Schein,https://www.henryschein.com/us-en/Privacy.aspx?PageType=popup#,Healthcare,pdf,2025-09-05,False,,standard
Hewlett Packard Enterprise,https://www.hpe.com/us/en/legal/privacy.html,Information Technology,pdf,2025-09-05,False,,standard
Hologic,https://www.hologic.com/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Humana,https://www.humana.com/legal/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Huntington Bancshares,https://www.huntington.com/-/media/pdf/privacypolicy.pdf,Financials,pdf,2025-09-05,False,,none
IBM,https://www.ibm.com/us-en/privacy,Information Technology,pdf,2025-09-05,True,,standard
IQVIA,https://www.iqvia.com/about-us/privacy/privacy-policy,Healthcare,pdf,2025-09-05,False,,standard
Idexx Laboratories,https://www.idexx.com/en/about-idexx/privacy-policy/,Healthcare,pdf,2025-09-05,False,,standard
Incyte,https://incyte.com/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Insulet Corporation,https://www.insulet.com/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Intel,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html,Information Technology,pdf,2025-09-05,True,,standard
Intercontinental Exchange,https://www.ice.com/privacy-security-center#intercontinental-exchange-privacy-policy,Financials,pdf,2025-09-05,True,,standard
Intuit,https://www.intuit.com/privacy/statement/,Information Technology,pdf,2025-09-05,False,,standard
Intuitive Surgical,https://www.intuitive.com/en-us/about-us/company/legal/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Invesco,https://www.invesco.com/us-rest/contentdetail?contentId=4b607f49-7548-4a82-8c5a-77cfaeb3ea87,Financials,pdf,2025-09-05,False,,none
JPMorgan Chase,https://www.jpmorgan.com/privacy,Financials,pdf,2025-09-05,False,,standard
Jabil,https://www.jabil.com/about-us/the-jabil-code/privacy.html,Information Technology,pdf,2025-09-05,False,,standard
Jack Henry & Associates,https://www.jackhenry.com/privacy-policy,Financials,pdf,2025-09-05,True,,standard
Johnson & Johnson,https://www.jnj.com/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Juniper Networks,https://www.juniper.net/us/en/privacy-policy.html,Information Technology,pdf,2025-09-05,True,,standard
KKR & Co.,https://www.kkr.com/privacy-and-cookies,Financials,pdf,2025-09-05,True,,standard
KLA Corporation,https://www.kla.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,standard
KeyCorp,https://online1.keybank.com/dcm/GetEdasDisclosure?action=special&pa=PRIV&pg=PVY&sp=OLPS&bn=101&pd=101&output=html_complete&name=KOP-Stmt,Financials,pdf,2025-09-05,False,,standard
Keysight Technologies,https://www.keysight.com/us/en/contact/privacy.html,Information Technology,pdf,2025-09-05,False,,standard
Labcorp,https://www.labcorp.com/compliance/privacy/web,Healthcare,pdf,2025-09-05,False,,standard
Lam Research,https://www.lamresearch.com/privacy/,Information Technology,pdf,2025-09-05,False,,standard
Lilly (Eli),https://www.lilly.com/privacy,Healthcare,pdf,2025-09-05,True,,standard
Loews Corporation,https://loews.com/privacy-policy/default.aspx,Financials,pdf,2025-09-05,False,,standard
MSCI Inc.,https://www.msci.com/privacy-pledge,Financials,pdf,2025-09-05,True,,standard
MT Bank,https://www.mtb.com/content/dam/mtb-web/pdfs/US%20Consumer%20Privacy%20Notice_052022.pdf,Financials,pdf,2025-09-05,False,,standard
MarketAxess,https://www.marketaxess.com/privacy-policy/,Financials,pdf,2025-09-05,False,,standard
Marsh McLennan,https://www.marsh.com/en/compliance-pages/us-privacy-notice.html,Financials,pdf,2025-09-05,True,,standard
Mastercard,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html,Financials,pdf,2025-09-05,False,,standard
McKesson Corporation,https://www.mckesson.com/privacy-notice/,Healthcare,pdf,2025-09-05,False,,standard
Medtronic,https://www.medtronic.com/content/dam/medtronic-wide/public/brand-corporate-assets/company-information/october-2024-privacy-notice.pdf,Healthcare,pdf,2025-09-05,False,,none
Merck & Co.,https://www.msdprivacy.com/us/en/,Healthcare,pdf,2025-09-05,True,,standard
MetLife,https://www.metlife.com/about-us/privacy-policy/us-consumer/,Financials,pdf,2025-09-05,True,,standard
Microchip Technology,https://www.microchip.com/en-us/about/legal-information/privacy-notice,Information Technology,pdf,2025-09-05,False,,standard
Micron Technology,https://assets.micron.com/adobe/assets/urn:aaid:aem:4bfdaf4e-099d-46a2-ace1-854cd58fd299/renditions/original/as/micronprivacynotice-en-us.pdf,Information Technology,pdf,2025-09-05,True,,standard
Microsoft,https://www.microsoft.com/en-us/privacy/privacystatement,Information Technology,pdf,2025-09-05,True,,standard
Moderna,https://www.modernatx.com/privacy-policy,Healthcare,pdf,2025-09-05,True,,standard
Molina Healthcare,https://www.molinahealthcare.com/members/common/en-US/terms_privacy.aspx,Healthcare,pdf,2025-09-05,False,,standard
Monolithic Power Systems,https://www.monolithicpower.com/en/privacy-policy/,Information Technology,pdf,2025-09-05,True,,standard
Moody's Corporation,https://www.moodys.com/web/en/us/legal/privacy-policy.html,Financials,pdf,2025-09-05,True,,standard
Morgan Stanley,https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice,Financials,pdf,2025-09-05,False,,standard
Motorola Solutions,https://www.motorolasolutions.com/en_us/about/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,standard
NXP Semiconductors,https://www.nxp.com/pages/privacy-statement:PRIVACYPRACTICES,Information Technology,pdf,2025-09-05,False,,standard
"Nasdaq, Inc.",https://www.nasdaq.com/privacy-statement,Financials,pdf,2025-09-05,False,,standard
NetApp,https://www.netapp.com/company/legal/privacy-policy/,Information Technology,pdf,2025-09-05,False,,standard
Northern Trust,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/legal/us-privacy-notice.pdf,Financials,pdf,2025-09-05,False,,none
Nvidia,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/,Information Technology,pdf,2025-09-05,False,,standard
ON Semiconductor,https://www.onsemi.com/privacy,Information Technology,pdf,2025-09-05,True,,standard
Oracle Corporation,https://www.oracle.com/legal/privacy/privacy-policy/,Information Technology,pdf,2025-09-05,True,,standard
PNC Financial Services,https://www.pnc.com/content/dam/pnc-com/pdf/Privacy%20Policy/privacy_notice_english.pdf,Financials,pdf,2025-09-05,False,,none
PTC Inc.,https://www.ptc.com/en/documents/policies/privacy,Information Technology,pdf,2025-09-05,False,,standard
Palantir Technologies,https://www.palantir.com/privacy-and-security/,Information Technology,pdf,2025-09-05,False,,standard
Palo Alto Networks,https://www.paloaltonetworks.com/legal-notices/privacy.html,Information Technology,pdf,2025-09-05,True,,standard
PayPal,https://www.paypal.com/us/legalhub/privacy-full,Financials,pdf,2025-09-05,True,,standard
Pfizer,https://www.pfizer.com/privacy,Healthcare,pdf,2025-09-05,True,,standard
Principal Financial Group,https://secure02.principal.com/publicvsupply/GetFile?fm=WW728&ty=VOP&EXT=.VOP,Financials,pdf,2025-09-05,False,,none
Progressive Corporation,https://www.progressive.com/privacy/#GA,Financials,pdf,2025-09-05,True,,standard
Prudential Financial,https://www.prudential.com/links/privacy-policy,Financials,pdf,2025-09-05,False,,standard
Qualcomm,https://www.qualcomm.com/site/privacy,Information Technology,pdf,2025-09-05,True,,standard
Quest Diagnostics,https://www.questdiagnostics.com/our-company/privacy/privacy-notice,Healthcare,pdf,2025-09-05,True,,standard
Raymond James Financial,https://www.raymondjames.com/privacy-security-and-account-protection/privacy-notice,Financials,pdf,2025-09-05,False,,standard
Regeneron Pharmaceuticals,https://www.regeneron.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,standard
Regions Financial Corporation,https://www.regions.com/about-regions/privacy-security/online-privacy-notice,Financials,pdf,2025-09-05,False,,standard
ResMed,https://www.resmed.com/en-us/privacy/,Healthcare,pdf,2025-09-05,False,,standard
Revvity,https://www.revvity.com/policies/website-privacy-notice,Healthcare,pdf,2025-09-05,False,,standard
Roper Technologies,https://www.ropertech.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,standard
S&P Global,https://www.spglobal.com/content/dam/spglobal/corporate/en/privacy/Corp_SPGI-Corporate-Privacy-Policy-March-2025.pdf,Financials,pdf,2025-09-05,False,,none
Salesforce,https://www.salesforce.com/company/legal/privacy/#privacy-statement,Information Technology,pdf,2025-09-05,False,,standard
Seagate Technology,https://www.seagate.com/legal/privacy/privacy-policy/,Information Technology,pdf,2025-09-05,False,,standard
ServiceNow,https://www.servicenow.com/privacy-statement.html,Information Technology,pdf,2025-09-05,False,,standard
Skyworks Solutions,https://www.skyworksinc.com/en/Articles/Privacy-Policy,Information Technology,pdf,2025-09-05,False,,standard
Solventum,https://www.solventum.com/en-us/home/our-company/hipaa-privacy/,Healthcare,pdf,2025-09-05,True,,standard
State Street Corporation,https://www.statestreet.com/disclosures-and-disclaimers/privacy,Financials,pdf,2025-09-05,True,,standard
Steris,https://www.steris.com/sustainability/corporate-governance/privacy,Healthcare,pdf,2025-09-05,True,,standard
Stryker Corporation,https://www.stryker.com/us/en/legal/privacy.html,Healthcare,pdf,2025-09-05,False,,standard
Supermicro,https://www.supermicro.com/en/about/policies/privacy,Information Technology,pdf,2025-09-05,True,,standard
Synchrony Financial,https://www.synchrony.com/legal/privacy-policy,Financials,pdf,2025-09-05,False,,none
Synopsys,https://www.synopsys.com/content/dam/synopsys/company/about/legal/synopsys-data-privacy-and-protection-statement_31May2024.pdf,Information Technology,pdf,2025-09-05,True,,standard
T. Rowe Price,https://www.troweprice.com/enterprise/legal/us/en/privacy-notices.html,Financials,pdf,2025-09-05,True,,standard
TE Connectivity,https://www.te.com/en/policies-agreements/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,standard
Teledyne Technologies,https://www.teledyne.com/en-us/Pages/Privacy-Notice.aspx,Information Technology,pdf,2025-09-05,True,,standard
Teradyne,https://www.teradyne.com/privacy-policy/,Information Technology,pdf,2025-09-05,False,,standard
Texas Instruments,https://www.ti.com/legal/terms-conditions/privacy-policy/north-america.html,Information Technology,pdf,2025-09-05,True,,standard
Thermo Fisher Scientific,https://www.thermofisher.com/us/en/home/global/privacy-policy.html,Healthcare,pdf,2025-09-05,True,,standard
Travelers Companies (The),https://www.travelers.com/about-travelers/privacy-statements,Financials,pdf,2025-09-05,True,,standard
Trimble Inc.,https://www.trimble.com/en/our-commitment/responsible-business/data-privacy-and-security/data-privacy-center/privacy-notice,Information Technology,pdf,2025-09-05,False,,standard
Truist Financial,https://www.truist.com/content/dam/truist-bank/us/en/documents/footer/privacy-policy-truist-english.pdf,Financials,pdf,2025-09-05,False,,standard
Tyler Technologies,https://www.tylertech.com/privacy-03-10-23,Information Technology,pdf,2025-09-05,False,,standard
U.S. Bancorp,https://www.usbank.com/dam/en/documents/pdfs/disclosures/consumer-privacy-notice.pdf,Financials,pdf,2025-09-05,False,,standard
UnitedHealth Group,https://www.unitedhealthgroup.com/privacy.html,Healthcare,pdf,2025-09-05,False,,standard
Universal Health Services,https://uhs.com/compliance-ethics-program/online-privacy-policy/,Healthcare,pdf,2025-09-05,False,,standard
Verisign,https://www.verisign.com/en_US/verisign-privacy-statement/index.xhtml,Information Technology,pdf,2025-09-05,True,,standard
Viatris,https://www.viatris.com/en/privacy-policy,Healthcare,pdf,2025-09-05,False,,standard
Visa Inc.,https://usa.visa.com/legal/global-privacy-notice.html,Financials,pdf,2025-09-05,False,,standard
W. R. Berkley Corporation,https://www.berkley.com/privacy#websitePrivacyPolicy,Financials,pdf,2025-09-05,True,,standard
Waters Corporation,https://waters.navexone.com/content/dotNet/documents/download.aspx?docid=1755&DocRevisionNum=0&access=3LxDCV8eguNjS9P8GYcIbTtxmKk8xrTVekQtZHrU2OM!,Healthcare,pdf,2025-09-05,False,,standard
Wells Fargo,https://www.wellsfargo.com/assets/pdf/personal/privacy-security/us_consumer_privacy_notice_english.pdf,Financials,pdf,2025-09-05,True,,standard
West Pharmaceutical Services,https://www.westpharma.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,standard
Western Digital,https://documents.westerndigital.com/content/dam/doc-library/en_us/assets/public/western-digital/collateral/company/western-digital-privacy-policy-en.pdf,Information Technology,pdf,2025-09-05,True,,standard
Willis Towers Watson,https://www.wtwco.com/en-us/notices/global-website-privacy-notice,Financials,pdf,2025-09-05,True,,standard
"Workday, Inc.",https://www.workday.com/content/dam/web/en-us/documents/legal/workday-privacy-statement.pdf,Information Technology,pdf,2025-09-05,False,,standard
Zebra Technologies,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,Information Technology,pdf,2025-09-05,False,,standard
Zimmer Biomet,https://www.zimmerbiomet.com/en/corporate/privacy-notice.html,Healthcare,pdf,2025-09-05,True,,standard
Zoetis,https://www.zoetis.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,standard
