Company Name,Company Website URL,Domain Name,Privacy Policy URL,Notes,Domain ID
Fortinet,fortinet.com,Information Technology,https://www.fortinet.com/corporate/about-us/privacy,Systems Software,
Gartner,gartner.com,Information Technology,https://www.gartner.com/en/about/policies/privacy,IT Consulting & Other Services,
Gen Digital,gendigital.com,Information Technology,https://www.nortonlifelock.com/us/en/privacy/global-privacy-statement/?inid=nortonlifelock-privacy_teaser-1_global-privacy-statement,Systems Software,
GoDaddy,godaddy.com,Information Technology,https://www.godaddy.com/legal/agreements/privacy-policy,Internet Services & Infrastructure,
Hewlett Packard Enterprise,hpe.com,Information Technology,https://www.hpe.com/us/en/legal/privacy.html,"Technology Hardware, Storage & Peripherals",
HP Inc.,hp.com,Information Technology,https://www.hp.com/us-en/privacy/privacy.html,"Technology Hardware, Storage & Peripherals",
IBM,ibm.com,Information Technology,https://www.ibm.com/us-en/privacy,IT Consulting & Other Services,
Intel,intel.com,Information Technology,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html,Semiconductors,
Intuit,intuit.com,Information Technology,https://www.intuit.com/privacy/statement/,Application Software,
Jabil,jabil.com,Information Technology,https://www.jabil.com/about-us/the-jabil-code/privacy.html,Electronic Manufacturing Services,
Juniper Networks,juniper.net,Information Technology,https://www.juniper.net/us/en/privacy-policy.html,Communications Equipment,
Keysight Technologies,keysight.com,Information Technology,https://www.keysight.com/us/en/contact/privacy.html,Electronic Equipment & Instruments,
KLA Corporation,kla.com,Information Technology,https://www.kla.com/privacy-policy,Semiconductor Materials & Equipment,
Lam Research,lamresearch.com,Information Technology,https://www.lamresearch.com/privacy/,Semiconductor Materials & Equipment,
Microchip Technology,microchip.com,Information Technology,https://www.microchip.com/en-us/about/legal-information/privacy-notice,Semiconductors,
Micron Technology,micron.com,Information Technology,https://assets.micron.com/adobe/assets/urn:aaid:aem:4bfdaf4e-099d-46a2-ace1-854cd58fd299/renditions/original/as/micronprivacynotice-en-us.pdf,Semiconductors,
Microsoft,microsoft.com,Information Technology,https://www.microsoft.com/en-us/privacy/privacystatement,Systems Software,
Monolithic Power Systems,monolithicpower.com,Information Technology,https://www.monolithicpower.com/en/privacy-policy/,Semiconductors,
Motorola Solutions,motorolasolutions.com,Information Technology,https://www.motorolasolutions.com/en_us/about/privacy-policy.html,Communications Equipment,
NetApp,netapp.com,Information Technology,https://www.netapp.com/company/legal/privacy-policy/,"Technology Hardware, Storage & Peripherals",
Nvidia,nvidia.com,Information Technology,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/,Semiconductors,
NXP Semiconductors,nxp.com,Information Technology,https://www.nxp.com/pages/privacy-statement:PRIVACYPRACTICES,Semiconductors,
ON Semiconductor,onsemi.com,Information Technology,https://www.onsemi.com/privacy,Semiconductors,
Oracle Corporation,oracle.com,Information Technology,https://www.oracle.com/legal/privacy/privacy-policy/,Application Software,
Palantir Technologies,palantir.com,Information Technology,https://www.palantir.com/privacy-and-security/,Application Software,
Palo Alto Networks,paloaltonetworks.com,Information Technology,https://www.paloaltonetworks.com/legal-notices/privacy.html,Systems Software,
PTC Inc.,ptc.com,Information Technology,https://www.ptc.com/en/documents/policies/privacy,Application Software,
Qualcomm,qualcomm.com,Information Technology,https://www.qualcomm.com/site/privacy,Semiconductors,
Roper Technologies,ropertech.com,Information Technology,https://www.ropertech.com/privacy-policy,Electronic Equipment & Instruments,
Salesforce,salesforce.com,Information Technology,https://www.salesforce.com/company/legal/privacy/#privacy-statement,Application Software,
Seagate Technology,seagate.com,Information Technology,https://www.seagate.com/legal/privacy/privacy-policy/,"Technology Hardware, Storage & Peripherals",
ServiceNow,servicenow.com,Information Technology,https://www.servicenow.com/privacy-statement.html,Systems Software,
Skyworks Solutions,skyworksinc.com,Information Technology,https://www.skyworksinc.com/en/Articles/Privacy-Policy,Semiconductors,
Supermicro,supermicro.com,Information Technology,https://www.supermicro.com/en/about/policies/privacy,"Technology Hardware, Storage & Peripherals",
Synopsys,synopsys.com,Information Technology,https://www.synopsys.com/content/dam/synopsys/company/about/legal/synopsys-data-privacy-and-protection-statement_31May2024.pdf,Application Software,
TE Connectivity,te.com,Information Technology,https://www.te.com/en/policies-agreements/privacy-policy.html,Electronic Manufacturing Services,
Teledyne Technologies,teledyne.com,Information Technology,https://www.teledyne.com/en-us/Pages/Privacy-Notice.aspx,Electronic Equipment & Instruments,
Teradyne,teradyne.com,Information Technology,https://www.teradyne.com/privacy-policy/,Semiconductor Materials & Equipment,
Texas Instruments,ti.com,Information Technology,https://www.ti.com/legal/terms-conditions/privacy-policy/north-america.html,Semiconductors,
Trimble Inc.,trimble.com,Information Technology,https://www.trimble.com/en/our-commitment/responsible-business/data-privacy-and-security/data-privacy-center/privacy-notice,Electronic Equipment & Instruments,
Tyler Technologies,tylertech.com,Information Technology,https://www.tylertech.com/privacy-03-10-23,Application Software,
Verisign,verisign.com,Information Technology,https://www.verisign.com/en_US/verisign-privacy-statement/index.xhtml,Internet Services & Infrastructure,
Western Digital,westerndigital.com,Information Technology,https://documents.westerndigital.com/content/dam/doc-library/en_us/assets/public/western-digital/collateral/company/western-digital-privacy-policy-en.pdf,"Technology Hardware, Storage & Peripherals",
"Workday, Inc.",workday.com,Information Technology,https://www.workday.com/content/dam/web/en-us/documents/legal/workday-privacy-statement.pdf,Application Software,
Zebra Technologies,zebra.com,Information Technology,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,Electronic Equipment & Instruments,
Abbott Laboratories,abbott.com,Healthcare,https://www.abbott.com/privacy-policy.html,Health Care Equipment,
AbbVie,abbvie.com,Healthcare,https://privacy.abbvie/privacy-policies/us-privacy-policy.html,Biotechnology,
Agilent Technologies,agilent.com,Healthcare,https://www.agilent.com/home/privacy-policy,Life Sciences Tools & Services,
Align Technology,aligntech.com,Healthcare,https://www.aligntech.com/privacy_policy,Health Care Supplies,
Amgen,amgen.com,Healthcare,https://www.amgen.com/privacy-statement,Biotechnology,
Baxter International,baxter.com,Healthcare,https://www.baxter.com/us-privacy,Health Care Equipment,
Becton Dickinson,bd.com,Healthcare,https://www.bd.com/en-us/about-bd/policies/privacy-policy-statement,Health Care Equipment,
Bio-Techne,bio-techne.com,Healthcare,https://www.bio-techne.com/privacy-and-cookie-policy#privacy,Life Sciences Tools & Services,
Biogen,biogen.com,Healthcare,https://www.biogen.com/privacy-center.html,Biotechnology,
Boston Scientific,bostonscientific.com,Healthcare,https://www.bostonscientific.com/en-US/privacy-policy.html,Health Care Equipment,
Bristol Myers Squibb,bms.com,Healthcare,https://www.bms.com/assets/bms/us/en-us/pdf/general-privacy-notice.pdf,Pharmaceuticals,
Cardinal Health,cardinalhealth.com,Healthcare,https://www.cardinalhealth.com/en/support/privacy-policy.html,Health Care Distributors,
Cencora,cencora.com,Healthcare,https://www.cencora.com/global-privacy-statement,Health Care Distributors,
Centene Corporation,centene.com,Healthcare,https://www.centene.com/privacy-policy.html,Managed Health Care,
Charles River Laboratories,criver.com,Healthcare,https://criver.widen.net/content/t093dbdulb/original/CRL---Website-Privacy-Notice.pdf,Life Sciences Tools & Services,
Cigna,cigna.com,Healthcare,https://www.cigna.com/static/www-cigna-com/docs/cigna-health-care-and-cigna-supplemental-benefits-privacy-notice-eng.pdf,Health Care Services,
Cooper Companies (The),coopersurgical.com,Healthcare,https://www.coopersurgical.com/privacy-policy/,Health Care Supplies,
CVS Health,cvshealth.com,Healthcare,https://www.cvshealth.com/privacy-policy.html,Health Care Services,
Danaher Corporation,danaher.com,Healthcare,https://www.danaher.com/data-privacy-policy,Life Sciences Tools & Services,
DaVita,davita.com,Healthcare,https://www.davita.com/privacy-policy,Health Care Services,
Dexcom,dexcom.com,Healthcare,https://www.dexcom.com/legal/privacy-policy,Health Care Equipment,
Edwards Lifesciences,edwards.com,Healthcare,https://assets-us-01.kc-usercontent.com/6239a81e-8f0f-0040-a1df-b4932a10f6ae/91f57e11-7fba-4a99-91c3-2d586c807c3c/Privacy-Policy_US.pdf,Health Care Equipment,
Elevance Health,elevancehealth.com,Healthcare,https://www.elevancehealth.com/privacy-policy,Managed Health Care,
GE HealthCare,gehealthcare.com,Healthcare,https://www.gehealthcare.com/about/privacy/privacy-policy?showPopup=false,Health Care Equipment,
Gilead Sciences,gilead.com,Healthcare,https://www.gilead.com/privacy-statement,Biotechnology,
HCA Healthcare,hcahealthcare.com,Healthcare,https://hcahealthcare.com/legal/index.dot#privacy-policy,Health Care Facilities,
Henry Schein,henryschein.com,Healthcare,https://www.henryschein.com/us-en/Privacy.aspx?PageType=popup#,Health Care Distributors,
Hologic,hologic.com,Healthcare,https://www.hologic.com/privacy-policy,Health Care Equipment,
Humana,humana.com,Healthcare,https://www.humana.com/legal/privacy-policy,Managed Health Care,
Idexx Laboratories,idexx.com,Healthcare,https://www.idexx.com/en/about-idexx/privacy-policy/,Health Care Equipment,
Incyte,incyte.com,Healthcare,https://incyte.com/privacy-policy,Biotechnology,
Insulet Corporation,insulet.com,Healthcare,https://www.insulet.com/privacy-policy,Health Care Equipment,
Intuitive Surgical,intuitive.com,Healthcare,https://www.intuitive.com/en-us/about-us/company/legal/privacy-policy,Health Care Equipment,
IQVIA,iqvia.com,Healthcare,https://www.iqvia.com/about-us/privacy/privacy-policy,Life Sciences Tools & Services,
Johnson & Johnson,jnj.com,Healthcare,https://www.jnj.com/privacy-policy,Pharmaceuticals,
Labcorp,labcorp.com,Healthcare,https://www.labcorp.com/compliance/privacy/web,Health Care Services,
Lilly (Eli),lilly.com,Healthcare,https://www.lilly.com/privacy,Pharmaceuticals,
McKesson Corporation,mckesson.com,Healthcare,https://www.mckesson.com/privacy-notice/,Health Care Distributors,
Medtronic,medtronic.com,Healthcare,https://www.medtronic.com/content/dam/medtronic-wide/public/brand-corporate-assets/company-information/october-2024-privacy-notice.pdf,Health Care Equipment,
Merck & Co.,merck.com,Healthcare,https://www.msdprivacy.com/us/en/,Pharmaceuticals,
Moderna,modernatx.com,Healthcare,https://www.modernatx.com/privacy-policy,Biotechnology,
Molina Healthcare,molinahealthcare.com,Healthcare,https://www.molinahealthcare.com/members/common/en-US/terms_privacy.aspx,Managed Health Care,
Pfizer,pfizer.com,Healthcare,https://www.pfizer.com/privacy,Pharmaceuticals,
Quest Diagnostics,questdiagnostics.com,Healthcare,https://www.questdiagnostics.com/our-company/privacy/privacy-notice,Health Care Services,
Regeneron Pharmaceuticals,regeneron.com,Healthcare,https://www.regeneron.com/privacy-policy,Biotechnology,
ResMed,resmed.com,Healthcare,https://www.resmed.com/en-us/privacy/,Health Care Equipment,
Revvity,revvity.com,Healthcare,https://www.revvity.com/policies/website-privacy-notice,Health Care Equipment,
Solventum,solventum.com,Healthcare,https://www.solventum.com/en-us/home/our-company/hipaa-privacy/,Health Care Technology,
Steris,steris.com,Healthcare,https://www.steris.com/sustainability/corporate-governance/privacy,Health Care Equipment,
Stryker Corporation,stryker.com,Healthcare,https://www.stryker.com/us/en/legal/privacy.html,Health Care Equipment,
Thermo Fisher Scientific,thermofisher.com,Healthcare,https://www.thermofisher.com/us/en/home/global/privacy-policy.html,Life Sciences Tools & Services,
UnitedHealth Group,unitedhealthgroup.com,Healthcare,https://www.unitedhealthgroup.com/privacy.html,Managed Health Care,
Universal Health Services,uhs.com,Healthcare,https://uhs.com/compliance-ethics-program/online-privacy-policy/,Health Care Facilities,
Viatris,viatris.com,Healthcare,https://www.viatris.com/en/privacy-policy,Pharmaceuticals,
Waters Corporation,waters.com,Healthcare,https://waters.navexone.com/content/dotNet/documents/download.aspx?docid=1755&DocRevisionNum=0&access=3LxDCV8eguNjS9P8GYcIbTtxmKk8xrTVekQtZHrU2OM!,Life Sciences Tools & Services,
West Pharmaceutical Services,westpharma.com,Healthcare,https://www.westpharma.com/privacy-policy,Health Care Supplies,
Zimmer Biomet,zimmerbiomet.com,Healthcare,https://www.zimmerbiomet.com/en/corporate/privacy-notice.html,Health Care Equipment,
Zoetis,zoetis.com,Healthcare,https://www.zoetis.com/privacy-policy,Pharmaceuticals,
Aflac,https://www.aflac.com,Financials,https://www.aflac.com/privacy-policy,Life & Health Insurance,
Allstate,https://www.allstate.com,Financials,https://www.allstate.com/privacy-center/aic-privacy-statement,Property & Casualty Insurance,
American Express,https://www.americanexpress.com,Financials,https://www.americanexpress.com/us/company/privacy-center/online-privacy-disclosures/#privacy-statement,Consumer Finance,
American International Group,https://www.aig.com,Financials,https://www.aig.com/privacy-policy,Multi-line Insurance,
Ameriprise Financial,https://www.ameriprise.com,Financials,https://www.ameriprise.com/binaries/content/assets/ampcom/wcm/AMP_PRIVACY-NOTICE.PDF,Asset Management & Custody Banks,
Aon plc,https://www.aon.com,Financials,https://www.aon.com/privacy-statement,Insurance Brokers,
Apollo Global Management,https://www.apollo.com,Financials,https://www.apollo.com/governance/privacy-policy,Asset Management & Custody Banks,
Arch Capital Group,https://www.archgroup.com,Financials,https://www.archgroup.com/privacy-policy/,Property & Casualty Insurance,
Arthur J. Gallagher & Co.,https://www.ajg.com,Financials,https://www.ajg.com/us/privacy-policy/,Insurance Brokers,
Assurant,https://www.assurant.com,Financials,https://www.assurant.com/privacypolicy,Multi-line Insurance,
Bank of America,https://www.bankofamerica.com,Financials,https://www.bankofamerica.com/content/documents/privacy/us-consumer-privacy-notice-en.pdf,Diversified Banks,
Berkshire Hathaway,https://www.berkshirehathaway.com,Financials,https://www.bhhs.com/privacy-policy,Multi-Sector Holdings,
BlackRock,https://www.blackrock.com,Financials,https://www.blackrock.com/corporate/compliance/privacy-notice,Asset Management & Custody Banks,
Blackstone Inc.,https://www.blackstone.com,Financials,https://www.blackstone.com/privacy/online-privacy-notice/,Asset Management & Custody Banks,
BNY Mellon,https://www.bnymellon.com,Financials,https://www.bny.com/corporate/global/en/disclaimers/privacy-california.html,Asset Management & Custody Banks,
Brown & Brown,https://www.bbinsurance.com,Financials,https://www.bbinsurance.com/privacy-statement/,Insurance Brokers,
Capital One,https://www.capitalone.com,Financials,https://ecm.capitalone.com/WCM/privacy/2025-capital-one-online-privacy-policy.pdf,Consumer Finance,
Cboe Global Markets,https://www.cboe.com,Financials,https://www.cboe.com/privacy,Financial Exchanges & Data,
Charles Schwab Corporation,https://www.schwab.com,Financials,https://disclosures.schwab.com/SchwabDashboard/61306/REG60835FM.pdf,Investment Banking & Brokerage,
Chubb Limited,https://www.chubb.com,Financials,https://www.chubb.com/us-en/online-privacy-policy.html,Property & Casualty Insurance,
Cincinnati Financial,https://www.cinfin.com,Financials,https://edge.sitecorecloud.io/cincinna-x33xq9h6/media/Project/Cincinnati-Financial/CinFin/Files/legal-footer/privacy-policy/Electronic-Privacy-Policy.pdf,Property & Casualty Insurance,
Citigroup,https://www.citigroup.com,Financials,https://www.citi.com/policies/us-privacy-notice-for-consumers,Diversified Banks,
Citizens Financial Group,https://www.citizensbank.com,Financials,https://www.citizensbank.com/account-safeguards/privacy.aspx#online-privacy-policy,Regional Banks,
CME Group,https://www.cmegroup.com,Financials,https://www.cmegroup.com/privacy-policy/general.html,Financial Exchanges & Data,
Coinbase,https://www.coinbase.com,Financials,https://www.coinbase.com/legal/privacy,Financial Exchanges & Data,
Corpay,https://www.corpay.com,Financials,https://www.corpay.com/privacy-policy/unitedstates,Transaction & Payment Processing Services,
Erie Indemnity,https://www.erieinsurance.com,Financials,https://edge.sitecorecloud.io/erieindemni8d2b-erieinsurandcab-prd6c2e-0c08/media/Project/ErieInsurance/ErieWebsite/Files/PrivacyNotice.pdf,Insurance Brokers,
Everest Group,https://www.everestglobal.com,Financials,https://www.everestglobal.com/us-en/about-us/privacy/privacy-security-and-trust,Reinsurance,
FactSet,https://www.factset.com,Financials,https://www.factset.com/legal,Financial Exchanges & Data,
Fidelity National Information Services,https://www.fisglobal.com,Financials,https://www.fisglobal.com/privacy/online-privacy-notice,Transaction & Payment Processing Services,
Fifth Third Bancorp,https://www.53.com,Financials,https://www.53.com/content/dam/fifth-third/docs/legal/privacy-notice-for-consumers.pdf,Regional Banks,
Fiserv,https://www.fiserv.com,Financials,https://www.fiserv.com/en/about-fiserv/privacy-notice.html,Transaction & Payment Processing Services,
Franklin Resources,https://www.franklinresources.com,Financials,https://www.franklintempleton.com/help/privacy-policy,Asset Management & Custody Banks,
Global Payments,https://www.globalpayments.com,Financials,https://www.globalpayments.com/privacy-statement,Transaction & Payment Processing Services,
Globe Life,globelifeinsurance.com,Financials,https://home.globelifeinsurance.com/privacy-policy,Life & Health Insurance,
Goldman Sachs,https://www.goldmansachs.com,Financials,https://www.goldmansachs.com/privacy-and-cookies.html,Investment Banking & Brokerage,
Hartford (The),https://www.thehartford.com,Financials,https://www.thehartford.com/online-privacy-policy,Property & Casualty Insurance,
Huntington Bancshares,https://www.huntington.com,Financials,https://www.huntington.com/-/media/pdf/privacypolicy.pdf,Regional Banks,
Intercontinental Exchange,https://www.ice.com,Financials,https://www.ice.com/privacy-security-center#intercontinental-exchange-privacy-policy,Financial Exchanges & Data,
Invesco,https://www.invesco.com,Financials,https://www.invesco.com/us-rest/contentdetail?contentId=4b607f49-7548-4a82-8c5a-77cfaeb3ea87,Asset Management & Custody Banks,
Jack Henry & Associates,https://www.jackhenry.com,Financials,https://www.jackhenry.com/privacy-policy,Transaction & Payment Processing Services,
JPMorgan Chase,https://www.jpmorganchase.com,Financials,https://www.jpmorgan.com/privacy,Diversified Banks,
KeyCorp,https://www.key.com,Financials,https://online1.keybank.com/dcm/GetEdasDisclosure?action=special&pa=PRIV&pg=PVY&sp=OLPS&bn=101&pd=101&output=html_complete&name=KOP-Stmt,Regional Banks,
KKR & Co.,https://www.kkr.com,Financials,https://www.kkr.com/privacy-and-cookies,Asset Management & Custody Banks,
Loews Corporation,https://www.loews.com,Financials,https://loews.com/privacy-policy/default.aspx,Multi-line Insurance,
MT Bank,https://www.mtb.com,Financials,https://www.mtb.com/content/dam/mtb-web/pdfs/US%20Consumer%20Privacy%20Notice_052022.pdf,Regional Banks,
MarketAxess,https://www.marketaxess.com,Financials,https://www.marketaxess.com/privacy-policy/,Financial Exchanges & Data,
Marsh McLennan,https://www.marsh.com,Financials,https://www.marsh.com/en/compliance-pages/us-privacy-notice.html,Insurance Brokers,
Mastercard,https://www.mastercard.com,Financials,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html,Transaction & Payment Processing Services,
MetLife,https://www.metlife.com,Financials,https://www.metlife.com/about-us/privacy-policy/us-consumer/,Life & Health Insurance,
Moody's Corporation,https://www.moodys.com,Financials,https://www.moodys.com/web/en/us/legal/privacy-policy.html,Financial Exchanges & Data,
Morgan Stanley,https://www.morganstanley.com,Financials,https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice,Investment Banking & Brokerage,
MSCI Inc.,https://www.msci.com,Financials,https://www.msci.com/privacy-pledge,Financial Exchanges & Data,
"Nasdaq, Inc.",https://www.nasdaq.com,Financials,https://www.nasdaq.com/privacy-statement,Financial Exchanges & Data,
Northern Trust,https://www.northerntrust.com,Financials,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/legal/us-privacy-notice.pdf,Asset Management & Custody Banks,
PayPal,https://www.paypal.com,Financials,https://www.paypal.com/us/legalhub/privacy-full,Transaction & Payment Processing Services,
PNC Financial Services,https://www.pnc.com,Financials,https://www.pnc.com/content/dam/pnc-com/pdf/Privacy%20Policy/privacy_notice_english.pdf,Diversified Banks,
Principal Financial Group,https://www.principal.com,Financials,https://secure02.principal.com/publicvsupply/GetFile?fm=WW728&ty=VOP&EXT=.VOP,Life & Health Insurance,
Progressive Corporation,https://www.progressive.com,Financials,https://www.progressive.com/privacy/#GA,Property & Casualty Insurance,
Prudential Financial,https://www.prudential.com,Financials,https://www.prudential.com/links/privacy-policy,Life & Health Insurance,
Raymond James Financial,https://www.raymondjames.com,Financials,https://www.raymondjames.com/privacy-security-and-account-protection/privacy-notice,Investment Banking & Brokerage,
Regions Financial Corporation,https://www.regions.com,Financials,https://www.regions.com/about-regions/privacy-security/online-privacy-notice,Regional Banks,
S&P Global,https://www.spglobal.com,Financials,https://www.spglobal.com/content/dam/spglobal/corporate/en/privacy/Corp_SPGI-Corporate-Privacy-Policy-March-2025.pdf,Financial Exchanges & Data,
State Street Corporation,https://www.statestreet.com,Financials,https://www.statestreet.com/disclosures-and-disclaimers/privacy,Asset Management & Custody Banks,
Synchrony Financial,https://www.synchrony.com,Financials,https://www.synchrony.com/legal/privacy-policy,Consumer Finance,
T. Rowe Price,https://www.troweprice.com,Financials,https://www.troweprice.com/enterprise/legal/us/en/privacy-notices.html,Asset Management & Custody Banks,
Travelers Companies (The),https://www.travelers.com,Financials,https://www.travelers.com/about-travelers/privacy-statements,Property & Casualty Insurance,
Truist Financial,https://www.truist.com,Financials,https://www.truist.com/content/dam/truist-bank/us/en/documents/footer/privacy-policy-truist-english.pdf,Diversified Banks,
U.S. Bancorp,https://www.usbank.com,Financials,https://www.usbank.com/dam/en/documents/pdfs/disclosures/consumer-privacy-notice.pdf,Diversified Banks,
Visa Inc.,https://www.visa.com,Financials,https://usa.visa.com/legal/global-privacy-notice.html,Transaction & Payment Processing Services,
W. R. Berkley Corporation,https://www.wrberkley.com,Financials,https://www.berkley.com/privacy#websitePrivacyPolicy,Property & Casualty Insurance,
Wells Fargo,https://www.wellsfargo.com,Financials,https://www.wellsfargo.com/assets/pdf/personal/privacy-security/us_consumer_privacy_notice_english.pdf,Diversified Banks,
Willis Towers Watson,https://www.wtwco.com,Financials,https://www.wtwco.com/en-us/notices/global-website-privacy-notice,Insurance Brokers,
