Provider,Policy URL,Industry,Source,Date,Status,Score,Graph Kind
Dell Technologies,https://www.dell.com/en-us/lp/legal/policies-privacy,Information Technology,pdf,2025-09-05,False,,none
Dexcom,https://www.dexcom.com/legal/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
EPAM Systems,https://privacy.epam.com/core/interaction/showpolicy?type=CommonPrivacyPolicy,Information Technology,pdf,2025-09-05,True,66.7,standard
Edwards Lifesciences,https://assets-us-01.kc-usercontent.com/6239a81e-8f0f-0040-a1df-b4932a10f6ae/91f57e11-7fba-4a99-91c3-2d586c807c3c/Privacy-Policy_US.pdf,Healthcare,pdf,2025-09-05,True,83.3,standard
Elevance Health,https://www.elevancehealth.com/privacy-policy,Healthcare,pdf,2025-09-05,True,83.3,standard
Enphase Energy,https://enphase.com/legal/privacy-policy,Information Technology,pdf,2025-09-05,True,87.5,standard
Erie Indemnity,https://edge.sitecorecloud.io/erieindemni8d2b-erieinsurandcab-prd6c2e-0c08/media/Project/ErieInsurance/ErieWebsite/Files/PrivacyNotice.pdf,Financials,pdf,2025-09-05,False,,none
Everest Group,https://www.everestglobal.com/us-en/about-us/privacy/privacy-security-and-trust,Financials,pdf,2025-09-05,True,29.2,standard
"F5, Inc.",https://www.f5.com/company/policies/privacy-notice,Information Technology,pdf,2025-09-05,True,79.2,standard
FactSet,https://www.factset.com/legal,Financials,pdf,2025-09-05,True,25.0,standard
Fair Isaac,https://www.fico.com/en/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Fidelity National Information Services,https://www.fisglobal.com/privacy/online-privacy-notice,Financials,pdf,2025-09-05,False,,none
Fifth Third Bancorp,https://www.53.com/content/dam/fifth-third/docs/legal/privacy-notice-for-consumers.pdf,Financials,pdf,2025-09-05,False,,none
First Solar,https://www.firstsolar.com/en/Policies/Privacy-Policy,Information Technology,pdf,2025-09-05,True,91.7,standard
Fiserv,https://www.fiserv.com/en/about-fiserv/privacy-notice.html,Financials,pdf,2025-09-05,False,,none
Fortinet,https://www.fortinet.com/corporate/about-us/privacy,Information Technology,pdf,2025-09-05,True,79.2,standard
Franklin Resources,https://www.franklintempleton.com/help/privacy-policy,Financials,pdf,2025-09-05,False,,none
GE HealthCare,https://www.gehealthcare.com/about/privacy/privacy-policy?showPopup=false,Healthcare,pdf,2025-09-05,False,,none
Gartner,https://www.gartner.com/en/about/policies/privacy,Information Technology,pdf,2025-09-05,False,,none
Gen Digital,https://www.nortonlifelock.com/us/en/privacy/global-privacy-statement/?inid=nortonlifelock-privacy_teaser-1_global-privacy-statement,Information Technology,pdf,2025-09-05,True,79.2,standard
Gilead Sciences,https://www.gilead.com/privacy-statement,Healthcare,pdf,2025-09-05,True,33.3,standard
Global Payments,https://www.globalpayments.com/privacy-statement,Financials,pdf,2025-09-05,False,,none
Globe Life,https://home.globelifeinsurance.com/privacy-policy,Financials,pdf,2025-09-05,True,20.8,standard
GoDaddy,https://www.godaddy.com/legal/agreements/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
Goldman Sachs,https://www.goldmansachs.com/privacy-and-cookies.html,Financials,pdf,2025-09-05,True,62.5,standard
HCA Healthcare,https://hcahealthcare.com/legal/index.dot#privacy-policy,Healthcare,pdf,2025-09-05,True,16.7,standard
HP Inc.,https://www.hp.com/us-en/privacy/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Hartford (The),https://www.thehartford.com/online-privacy-policy,Financials,pdf,2025-09-05,False,,none
Henry Schein,https://www.henryschein.com/us-en/Privacy.aspx?PageType=popup#,Healthcare,pdf,2025-09-05,False,,none
Hewlett Packard Enterprise,https://www.hpe.com/us/en/legal/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Hologic,https://www.hologic.com/privacy-policy,Healthcare,pdf,2025-09-05,True,62.5,standard
Humana,https://www.humana.com/legal/privacy-policy,Healthcare,pdf,2025-09-05,True,83.3,standard
Huntington Bancshares,https://www.huntington.com/-/media/pdf/privacypolicy.pdf,Financials,pdf,2025-09-05,False,,none
IBM,https://www.ibm.com/us-en/privacy,Information Technology,pdf,2025-09-05,True,87.5,standard
IQVIA,https://www.iqvia.com/about-us/privacy/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Idexx Laboratories,https://www.idexx.com/en/about-idexx/privacy-policy/,Healthcare,pdf,2025-09-05,False,,none
Incyte,https://incyte.com/privacy-policy,Healthcare,pdf,2025-09-05,True,37.5,standard
Insulet Corporation,https://www.insulet.com/privacy-policy,Healthcare,pdf,2025-09-05,True,70.8,standard
Intel,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html,Information Technology,pdf,2025-09-05,True,54.2,standard
Intercontinental Exchange,https://www.ice.com/privacy-security-center#intercontinental-exchange-privacy-policy,Financials,pdf,2025-09-05,True,70.8,standard
Intuit,https://www.intuit.com/privacy/statement/,Information Technology,pdf,2025-09-05,False,,none
Intuitive Surgical,https://www.intuitive.com/en-us/about-us/company/legal/privacy-policy,Healthcare,pdf,2025-09-05,True,75.0,standard
Invesco,https://www.invesco.com/us-rest/contentdetail?contentId=4b607f49-7548-4a82-8c5a-77cfaeb3ea87,Financials,pdf,2025-09-05,False,,none
JPMorgan Chase,https://www.jpmorgan.com/privacy,Financials,pdf,2025-09-05,False,,none
Jabil,https://www.jabil.com/about-us/the-jabil-code/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Jack Henry & Associates,https://www.jackhenry.com/privacy-policy,Financials,pdf,2025-09-05,True,66.7,standard
Johnson & Johnson,https://www.jnj.com/privacy-policy,Healthcare,pdf,2025-09-05,True,75.0,standard
Juniper Networks,https://www.juniper.net/us/en/privacy-policy.html,Information Technology,pdf,2025-09-05,True,87.5,standard
KKR & Co.,https://www.kkr.com/privacy-and-cookies,Financials,pdf,2025-09-05,True,62.5,standard
KLA Corporation,https://www.kla.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
KeyCorp,https://online1.keybank.com/dcm/GetEdasDisclosure?action=special&pa=PRIV&pg=PVY&sp=OLPS&bn=101&pd=101&output=html_complete&name=KOP-Stmt,Financials,pdf,2025-09-05,False,,none
Keysight Technologies,https://www.keysight.com/us/en/contact/privacy.html,Information Technology,pdf,2025-09-05,False,,none
Labcorp,https://www.labcorp.com/compliance/privacy/web,Healthcare,pdf,2025-09-05,False,,none
Lam Research,https://www.lamresearch.com/privacy/,Information Technology,pdf,2025-09-05,False,,none
Lilly (Eli),https://www.lilly.com/privacy,Healthcare,pdf,2025-09-05,True,79.2,standard
Loews Corporation,https://loews.com/privacy-policy/default.aspx,Financials,pdf,2025-09-05,False,,none
MSCI Inc.,https://www.msci.com/privacy-pledge,Financials,pdf,2025-09-05,True,70.8,standard
MT Bank,https://www.mtb.com/content/dam/mtb-web/pdfs/US%20Consumer%20Privacy%20Notice_052022.pdf,Financials,pdf,2025-09-05,False,,none
MarketAxess,https://www.marketaxess.com/privacy-policy/,Financials,pdf,2025-09-05,False,,none
Marsh McLennan,https://www.marsh.com/en/compliance-pages/us-privacy-notice.html,Financials,pdf,2025-09-05,True,75.0,standard
Mastercard,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html,Financials,pdf,2025-09-05,False,,none
McKesson Corporation,https://www.mckesson.com/privacy-notice/,Healthcare,pdf,2025-09-05,False,,none
Medtronic,https://www.medtronic.com/content/dam/medtronic-wide/public/brand-corporate-assets/company-information/october-2024-privacy-notice.pdf,Healthcare,pdf,2025-09-05,False,,none
Merck & Co.,https://www.msdprivacy.com/us/en/,Healthcare,pdf,2025-09-05,True,37.5,standard
MetLife,https://www.metlife.com/about-us/privacy-policy/us-consumer/,Financials,pdf,2025-09-05,True,25.0,standard
Microchip Technology,https://www.microchip.com/en-us/about/legal-information/privacy-notice,Information Technology,pdf,2025-09-05,False,,none
Micron Technology,https://assets.micron.com/adobe/assets/urn:aaid:aem:4bfdaf4e-099d-46a2-ace1-854cd58fd299/renditions/original/as/micronprivacynotice-en-us.pdf,Information Technology,pdf,2025-09-05,True,70.8,standard
Microsoft,https://www.microsoft.com/en-us/privacy/privacystatement,Information Technology,pdf,2025-09-05,True,66.7,standard
Moderna,https://www.modernatx.com/privacy-policy,Healthcare,pdf,2025-09-05,True,87.5,standard
Molina Healthcare,https://www.molinahealthcare.com/members/common/en-US/terms_privacy.aspx,Healthcare,pdf,2025-09-05,False,,none
Monolithic Power Systems,https://www.monolithicpower.com/en/privacy-policy/,Information Technology,pdf,2025-09-05,True,66.7,standard
Moody's Corporation,https://www.moodys.com/web/en/us/legal/privacy-policy.html,Financials,pdf,2025-09-05,True,83.3,standard
Morgan Stanley,https://www.morganstanley.com/disclaimers/us-privacy-policy-and-notice,Financials,pdf,2025-09-05,False,,none
Motorola Solutions,https://www.motorolasolutions.com/en_us/about/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
NXP Semiconductors,https://www.nxp.com/pages/privacy-statement:PRIVACYPRACTICES,Information Technology,pdf,2025-09-05,False,,none
"Nasdaq, Inc.",https://www.nasdaq.com/privacy-statement,Financials,pdf,2025-09-05,False,,none
NetApp,https://www.netapp.com/company/legal/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
Northern Trust,https://www.northerntrust.com/content/dam/northerntrust/pws/nt/documents/legal/us-privacy-notice.pdf,Financials,pdf,2025-09-05,False,,none
Nvidia,https://www.nvidia.com/en-us/about-nvidia/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
ON Semiconductor,https://www.onsemi.com/privacy,Information Technology,pdf,2025-09-05,True,83.3,standard
Oracle Corporation,https://www.oracle.com/legal/privacy/privacy-policy/,Information Technology,pdf,2025-09-05,True,79.2,standard
PNC Financial Services,https://www.pnc.com/content/dam/pnc-com/pdf/Privacy%20Policy/privacy_notice_english.pdf,Financials,pdf,2025-09-05,False,,none
PTC Inc.,https://www.ptc.com/en/documents/policies/privacy,Information Technology,pdf,2025-09-05,False,,none
Palantir Technologies,https://www.palantir.com/privacy-and-security/,Information Technology,pdf,2025-09-05,False,,none
Palo Alto Networks,https://www.paloaltonetworks.com/legal-notices/privacy.html,Information Technology,pdf,2025-09-05,True,87.5,standard
PayPal,https://www.paypal.com/us/legalhub/privacy-full,Financials,pdf,2025-09-05,True,75.0,standard
Pfizer,https://www.pfizer.com/privacy,Healthcare,pdf,2025-09-05,True,50.0,standard
Principal Financial Group,https://secure02.principal.com/publicvsupply/GetFile?fm=WW728&ty=VOP&EXT=.VOP,Financials,pdf,2025-09-05,False,,none
Progressive Corporation,https://www.progressive.com/privacy/#GA,Financials,pdf,2025-09-05,True,62.5,standard
Prudential Financial,https://www.prudential.com/links/privacy-policy,Financials,pdf,2025-09-05,False,,none
Qualcomm,https://www.qualcomm.com/site/privacy,Information Technology,pdf,2025-09-05,True,87.5,standard
Quest Diagnostics,https://www.questdiagnostics.com/our-company/privacy/privacy-notice,Healthcare,pdf,2025-09-05,True,83.3,standard
Raymond James Financial,https://www.raymondjames.com/privacy-security-and-account-protection/privacy-notice,Financials,pdf,2025-09-05,False,,none
Regeneron Pharmaceuticals,https://www.regeneron.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Regions Financial Corporation,https://www.regions.com/about-regions/privacy-security/online-privacy-notice,Financials,pdf,2025-09-05,False,,none
ResMed,https://www.resmed.com/en-us/privacy/,Healthcare,pdf,2025-09-05,False,,none
Revvity,https://www.revvity.com/policies/website-privacy-notice,Healthcare,pdf,2025-09-05,False,,none
Roper Technologies,https://www.ropertech.com/privacy-policy,Information Technology,pdf,2025-09-05,False,,none
S&P Global,https://www.spglobal.com/content/dam/spglobal/corporate/en/privacy/Corp_SPGI-Corporate-Privacy-Policy-March-2025.pdf,Financials,pdf,2025-09-05,False,,none
Salesforce,https://www.salesforce.com/company/legal/privacy/#privacy-statement,Information Technology,pdf,2025-09-05,False,,none
Seagate Technology,https://www.seagate.com/legal/privacy/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
ServiceNow,https://www.servicenow.com/privacy-statement.html,Information Technology,pdf,2025-09-05,False,,none
Skyworks Solutions,https://www.skyworksinc.com/en/Articles/Privacy-Policy,Information Technology,pdf,2025-09-05,False,,none
Solventum,https://www.solventum.com/en-us/home/our-company/hipaa-privacy/,Healthcare,pdf,2025-09-05,True,70.8,standard
State Street Corporation,https://www.statestreet.com/disclosures-and-disclaimers/privacy,Financials,pdf,2025-09-05,True,66.7,standard
Steris,https://www.steris.com/sustainability/corporate-governance/privacy,Healthcare,pdf,2025-09-05,True,66.7,standard
Stryker Corporation,https://www.stryker.com/us/en/legal/privacy.html,Healthcare,pdf,2025-09-05,False,,none
Supermicro,https://www.supermicro.com/en/about/policies/privacy,Information Technology,pdf,2025-09-05,True,75.0,standard
Synchrony Financial,https://www.synchrony.com/legal/privacy-policy,Financials,pdf,2025-09-05,False,,none
Synopsys,https://www.synopsys.com/content/dam/synopsys/company/about/legal/synopsys-data-privacy-and-protection-statement_31May2024.pdf,Information Technology,pdf,2025-09-05,True,70.8,standard
T. Rowe Price,https://www.troweprice.com/enterprise/legal/us/en/privacy-notices.html,Financials,pdf,2025-09-05,True,91.7,standard
TE Connectivity,https://www.te.com/en/policies-agreements/privacy-policy.html,Information Technology,pdf,2025-09-05,False,,none
Teledyne Technologies,https://www.teledyne.com/en-us/Pages/Privacy-Notice.aspx,Information Technology,pdf,2025-09-05,True,87.5,standard
Teradyne,https://www.teradyne.com/privacy-policy/,Information Technology,pdf,2025-09-05,False,,none
Texas Instruments,https://www.ti.com/legal/terms-conditions/privacy-policy/north-america.html,Information Technology,pdf,2025-09-05,True,66.7,standard
Thermo Fisher Scientific,https://www.thermofisher.com/us/en/home/global/privacy-policy.html,Healthcare,pdf,2025-09-05,True,79.2,standard
Travelers Companies (The),https://www.travelers.com/about-travelers/privacy-statements,Financials,pdf,2025-09-05,True,75.0,standard
Trimble Inc.,https://www.trimble.com/en/our-commitment/responsible-business/data-privacy-and-security/data-privacy-center/privacy-notice,Information Technology,pdf,2025-09-05,False,,none
Truist Financial,https://www.truist.com/content/dam/truist-bank/us/en/documents/footer/privacy-policy-truist-english.pdf,Financials,pdf,2025-09-05,False,,none
Tyler Technologies,https://www.tylertech.com/privacy-03-10-23,Information Technology,pdf,2025-09-05,False,,none
U.S. Bancorp,https://www.usbank.com/dam/en/documents/pdfs/disclosures/consumer-privacy-notice.pdf,Financials,pdf,2025-09-05,False,,none
UnitedHealth Group,https://www.unitedhealthgroup.com/privacy.html,Healthcare,pdf,2025-09-05,False,,none
Universal Health Services,https://uhs.com/compliance-ethics-program/online-privacy-policy/,Healthcare,pdf,2025-09-05,False,,none
Verisign,https://www.verisign.com/en_US/verisign-privacy-statement/index.xhtml,Information Technology,pdf,2025-09-05,True,75.0,standard
Viatris,https://www.viatris.com/en/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Visa Inc.,https://usa.visa.com/legal/global-privacy-notice.html,Financials,pdf,2025-09-05,False,,none
W. R. Berkley Corporation,https://www.berkley.com/privacy#websitePrivacyPolicy,Financials,pdf,2025-09-05,True,83.3,standard
Waters Corporation,https://waters.navexone.com/content/dotNet/documents/download.aspx?docid=1755&DocRevisionNum=0&access=3LxDCV8eguNjS9P8GYcIbTtxmKk8xrTVekQtZHrU2OM!,Healthcare,pdf,2025-09-05,False,,none
Wells Fargo,https://www.wellsfargo.com/assets/pdf/personal/privacy-security/us_consumer_privacy_notice_english.pdf,Financials,pdf,2025-09-05,True,45.8,standard
West Pharmaceutical Services,https://www.westpharma.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
Western Digital,https://documents.westerndigital.com/content/dam/doc-library/en_us/assets/public/western-digital/collateral/company/western-digital-privacy-policy-en.pdf,Information Technology,pdf,2025-09-05,True,83.3,standard
Willis Towers Watson,https://www.wtwco.com/en-us/notices/global-website-privacy-notice,Financials,pdf,2025-09-05,True,70.8,standard
"Workday, Inc.",https://www.workday.com/content/dam/web/en-us/documents/legal/workday-privacy-statement.pdf,Information Technology,pdf,2025-09-05,False,,none
Zebra Technologies,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,Information Technology,pdf,2025-09-05,False,,none
Zimmer Biomet,https://www.zimmerbiomet.com/en/corporate/privacy-notice.html,Healthcare,pdf,2025-09-05,True,83.3,standard
Zoetis,https://www.zoetis.com/privacy-policy,Healthcare,pdf,2025-09-05,False,,none
